                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1100                                     1150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1830782998611576E+010                  3.5795254184017801E+006                  4.8807430076301516E+003                  3.0669886877049852E+000                  2.4526921550716989E+000                  7.9662644685048187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957158840E-005                  9.5803708023024237E-003                  4.0813928484634311E-003                  2.0994604783340955E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.5737171332743296E-001                  1.0360398118020072E-003                  4.2151104261222733E-001                  2.2810836782550504E-003                  3.1476172914860988E-003                  8.4627184048087552E-003                  2.0994604783341007E-003                  1.4692477597667031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999755597346E-001                  2.4513104929038758E+000                  9.9999999614726653E-001                  2.4507355296288358E+000                  3.8459013003852109E+004                  3.1205009767816421E+006                  3.2605271874944406E+009                  3.0642541762135997E+000                  3.0642541762135993E+000                  1.4424835889077512E-026                  2.0443955003156178E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7335762429834138E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     494                  9.6274237209655478E-001                  2.9169110950513810E-001                  5.7533852252969764E+000                 -1.6213376894991416E+000                  1.2249058996008106E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     495                  9.6161269783476477E-001                  2.9040103769804548E-001                  5.7598255758052090E+000                 -1.6115393615319915E+000                  1.2265394071962898E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     496                  9.6045119574821380E-001                  2.8909251830928107E-001                  5.7654527888957219E+000                 -1.6029585414263272E+000                  1.2279685063137958E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     497                  9.5955871150814642E-001                  2.8809886751337971E-001                  5.7702923485422222E+000                 -1.5955968247242645E+000                  1.2291956943012266E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     498                  9.5864754798170604E-001                  2.8709456453366361E-001                  5.7759574419948470E+000                 -1.5870010135992787E+000                  1.2306299890604409E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     499                  9.5740301746634227E-001                  2.8573869561739940E-001                  5.7824228231115944E+000                 -1.5771698304425239E+000                  1.2322689739400131E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     500                  9.5612385343983008E-001                  2.8436337501959419E-001                  5.7880722575985963E+000                 -1.5685609573286947E+000                  1.2337029695604924E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     501                  9.5514125036965991E-001                  2.8331895000860513E-001                  5.7937546108024236E+000                 -1.5599447738504773E+000                  1.2351410410282449E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     502                  9.5379945901155783E-001                  2.8190885309678826E-001                  5.8002400605642901E+000                 -1.5500883911683137E+000                  1.2367844426793495E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     503                  9.5242070073899854E-001                  2.8047845669243926E-001                  5.8059323669029110E+000                 -1.5414168787870679E+000                  1.2382286799123992E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     504                  9.5135101359956109E-001                  2.7938110486851941E-001                  5.8108054330758714E+000                 -1.5340089109762947E+000                  1.2394633392666304E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     505                  9.5028132646012342E-001                  2.7829414274076153E-001                  5.8173166863530703E+000                 -1.5241597755947462E+000                  1.2411079183276103E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     506                  9.4843128400258903E-001                  2.7643760624905978E-001                  5.8246265036886840E+000                 -1.5130217533712511E+000                  1.2429619349508437E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     507                  9.4690595412723244E-001                  2.7492823029614383E-001                  5.8311473380409389E+000                 -1.5031106309178666E+000                  1.2446132927413824E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     508                  9.4533934570676681E-001                  2.7339698822180741E-001                  5.8376758369103463E+000                 -1.4931909193602417E+000                  1.2462663932601561E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     509                  9.4373050329335939E-001                  2.7184351343590701E-001                  5.8442121387459247E+000                 -1.4832636837184274E+000                  1.2479212654802428E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     510                  9.4207845413364077E-001                  2.7026742451197949E-001                  5.8507563738740700E+000                 -1.4733279645144302E+000                  1.2495779412414022E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     511                  9.4038220783580917E-001                  2.6866833176427724E-001                  5.8573086563330037E+000                 -1.4633814882086973E+000                  1.2512364554003421E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     512                  9.3864075595653840E-001                  2.6704584167741813E-001                  5.8638691047213491E+000                 -1.4534218570148754E+000                  1.2528968459440026E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     513                  9.3685307154370001E-001                  2.6539955717192149E-001                  5.8704378647282915E+000                 -1.4434479181730622E+000                  1.2545591540922960E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     514                  9.3501810866596569E-001                  2.6372907261391959E-001                  5.8770151092228220E+000                 -1.4334600625159220E+000                  1.2562234244515981E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     515                  9.3313480193580645E-001                  2.6203396724755390E-001                  5.8836010190915209E+000                 -1.4234594605134694E+000                  1.2578897052277556E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     516                  9.3120206605350797E-001                  2.6031380116066388E-001                  5.8901957687910249E+000                 -1.4134474575562146E+000                  1.2595580484496173E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     517                  9.2921879537431540E-001                  2.5856811341064545E-001                  5.8967995323587266E+000                 -1.4034244881363636E+000                  1.2612285101758854E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     518                  9.2718386349508419E-001                  2.5679642450690410E-001                  5.9034125010955503E+000                 -1.3933897898177616E+000                  1.2629011506186730E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     519                  9.2509612287867093E-001                  2.5499824038046065E-001                  5.9100348926290351E+000                 -1.3833414521666572E+000                  1.2645760341673444E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     520                  9.2295440450160149E-001                  2.5317305655190731E-001                  5.9166669442943771E+000                 -1.3732779177112120E+000                  1.2662532293258819E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     521                  9.2075751751700896E-001                  2.5132035626291849E-001                  5.9233089030762569E+000                 -1.3631988375283102E+000                  1.2679328086661837E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     522                  9.1850424892649019E-001                  2.4943960473479232E-001                  5.9299610271960477E+000                 -1.3531045300979232E+000                  1.2696148488699855E+001                  6.9529449927346443E-001                  2.8470457303315444E-001                  2.0000927693381132E-002 
                                     523                  9.1619336323267409E-001                  2.4753024530757300E-001                  5.9366235975725727E+000                 -1.3429946085636837E+000                  1.2712994308267044E+001                  6.9529449927346454E-001                  2.8470457303315444E-001                  2.0000927693381021E-002 
                                     524                  9.1382360210401270E-001                  2.4559170143743592E-001                  5.9432969248587666E+000                 -1.3328678376781984E+000                  1.2729866396766766E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     525                  9.1139368407722321E-001                  2.4362337959226599E-001                  5.9499813403977937E+000                 -1.3227235301392706E+000                  1.2746765647812856E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     526                  9.0890230429959962E-001                  2.4162466599939386E-001                  5.9549921224654154E+000                 -1.3150818495649097E+000                  1.2759470458530497E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     527                  9.0762521928981599E-001                  2.4060744523868732E-001                  5.9583427697351432E+000                 -1.3099969598681651E+000                  1.2767941415804300E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     528                  9.0634813428003236E-001                  2.3959499230199136E-001                  5.9633845999504880E+000                 -1.3023853140719484E+000                  1.2780649343565351E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     529                  9.0372982163409254E-001                  2.3753354154063855E-001                  5.9701042772866577E+000                 -1.2921918533477559E+000                  1.2797635864899309E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     530                  9.0104598986794371E-001                  2.3543968882370025E-001                  5.9768364279335238E+000                 -1.2819789601345006E+000                  1.2814653558552244E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     531                  8.9829523822790325E-001                  2.3331272337643066E-001                  5.9835814799432070E+000                 -1.2717435261163652E+000                  1.2831703538110279E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     532                  8.9547614164857769E-001                  2.3115192073693350E-001                  5.9886395383544704E+000                 -1.2640277796967021E+000                  1.2844526979302382E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     533                  8.9403169621273126E-001                  2.3005194095666223E-001                  5.9920219853474936E+000                 -1.2588926465337440E+000                  1.2853077367596075E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     534                  8.9258725077688483E-001                  2.2895661713473542E-001                  5.9971119135178830E+000                 -1.2512046039196580E+000                  1.2865904893919906E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     535                  8.8962709205003265E-001                  2.2672585006970247E-001                  6.0038983157395371E+000                 -1.2409039673255060E+000                  1.2883058820114195E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     536                  8.8659416782207823E-001                  2.2445887564613565E-001                  6.0106993696485773E+000                 -1.2305824116340323E+000                  1.2900249907435045E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     537                  8.8348695648544884E-001                  2.2215483212817977E-001                  6.0175155559384663E+000                 -1.2202384001526680E+000                  1.2917479485521291E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     538                  8.8030391255715101E-001                  2.1981282925820680E-001                  6.0234813336764068E+000                 -1.2111618298394513E+000                  1.2932582494356362E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     539                  8.7786592136027208E-001                  2.1803090913483025E-001                  6.0294818148588432E+000                 -1.2020775106792452E+000                  1.2947727953639069E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     540                  8.7454638017538122E-001                  2.1562024648365666E-001                  6.0346170019313172E+000                 -1.1942431851498276E+000                  1.2960748202442934E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     541                  8.7284650722963508E-001                  2.1439251945962151E-001                  6.0380514201542406E+000                 -1.1890289147626154E+000                  1.2969430534541672E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     542                  8.7114663428388894E-001                  2.1316913143002308E-001                  6.0432201059170110E+000                 -1.1812216430571405E+000                  1.2982456962752568E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     543                  8.6766505014512030E-001                  2.1067633049779916E-001                  6.0501158801833066E+000                 -1.1707523190072218E+000                  1.2999888949940464E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     544                  8.6409997149033180E-001                  2.0814089442142003E-001                  6.0570302106213951E+000                 -1.1602542076275515E+000                  1.3017367990420187E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     545                  8.6044971978816098E-001                  2.0556172443482662E-001                  6.0622203988518413E+000                 -1.1523323747247238E+000                  1.3030528665415746E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     546                  8.5858115728518225E-001                  2.0424774998492690E-001                  6.0656919366933586E+000                 -1.1470593162280742E+000                  1.3039305186458895E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     547                  8.5671259478220363E-001                  2.0293781501775560E-001                  6.0709169342899454E+000                 -1.1391633692643717E+000                  1.3052473663490240E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     548                  8.5288687510642425E-001                  2.0026773267346021E-001                  6.0778908385451915E+000                 -1.1285698179356385E+000                  1.3070104022756079E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     549                  8.4897081899021287E-001                  1.9755036868768794E-001                  6.0848860577093635E+000                 -1.1179448847373337E+000                  1.3087788400712197E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     550                  8.4496266504586715E-001                  1.9478442650136299E-001                  6.0919033919202343E+000                 -1.1072870722379524E+000                  1.3105528686755491E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     551                  8.4086063315521842E-001                  1.9196855780146946E-001                  6.0971740487708139E+000                 -1.0992403131900446E+000                  1.3118894443416364E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     552                  8.3876177930794860E-001                  1.9053329784769363E-001                  6.1006999435574407E+000                 -1.0938841426266046E+000                  1.3127808538372935E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     553                  8.3666292546067900E-001                  1.8910152224154839E-001                  6.1060075021290183E+000                 -1.0858634157389431E+000                  1.3141184519135095E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     554                  8.3236772740076859E-001                  1.8618155994389862E-001                  6.1113146072344815E+000                 -1.0777592687124331E+000                  1.3154642684413464E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     555                  8.3017046809465334E-001                  1.8469292034953450E-001                  6.1148651202374626E+000                 -1.0723653446817305E+000                  1.3163618774110288E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     556                  8.2797320878853797E-001                  1.8320747465909890E-001                  6.1202100622914841E+000                 -1.0642893033744147E+000                  1.3177088269646982E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     557                  8.2347752493190873E-001                  1.8017733572429370E-001                  6.1273505680317335E+000                 -1.0534452095504407E+000                  1.3195138800099500E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     558                  8.1887881784626948E-001                  1.7708963723902865E-001                  6.1327174007971061E+000                 -1.0452521371345349E+000                  1.3208748078973510E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     559                  8.1652701772652858E-001                  1.7551490685689422E-001                  6.1363082601535046E+000                 -1.0397982328701978E+000                  1.3217825559941273E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     560                  8.1417521760678757E-001                  1.7394283456360746E-001                  6.1417144823961545E+000                 -1.0316303034200665E+000                  1.3231448020094286E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     561                  8.0936484380077922E-001                  1.7073474494259658E-001                  6.1471248308233397E+000                 -1.0233681924978946E+000                  1.3245167145355932E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     562                  8.0690532544208415E-001                  1.6909819540130933E-001                  6.1507450937553241E+000                 -1.0178683594806439E+000                  1.3254318340638905E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     563                  8.0444580708338931E-001                  1.6746388093085943E-001                  6.1561959837323741E+000                 -1.0096326235048783E+000                  1.3268052029296735E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     564                  7.9941621088982362E-001                  1.6412784155912041E-001                  6.1634836087397344E+000                 -9.9856362078410044E-001                  1.3286471517835819E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     565                  7.9427415329363171E-001                  1.6072474480346380E-001                  6.1689653503853892E+000                 -9.9019315337680547E-001                  1.3300370617892666E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     566                  7.9164594113467368E-001                  1.5898796595432010E-001                  6.1726338472375941E+000                 -9.8462098042224200E-001                  1.3309642617654768E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     567                  7.8901772897571554E-001                  1.5725264221963936E-001                  6.1781580011386028E+000                 -9.7627644268943514E-001                  1.3323558639366169E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     568                  7.8364503129547136E-001                  1.5370876629756913E-001                  6.1836917465557013E+000                 -9.6782734805390525E-001                  1.3337588931460861E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     569                  7.8089959286532040E-001                  1.5189956725724871E-001                  6.1873953775321855E+000                 -9.6220309592992170E-001                  1.3346949020633721E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     570                  7.7815415443516955E-001                  1.5009119240078234E-001                  6.1929728997647420E+000                 -9.5378037454928966E-001                  1.3360998046589657E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     571                  7.7254319561101725E-001                  1.4639685790805693E-001                  6.2004363525147683E+000                 -9.4244705238772175E-001                  1.3379858577542063E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     572                  7.6681025734524078E-001                  1.4262335823290950E-001                  6.2060554648053072E+000                 -9.3386586076562850E-001                  1.3394104720130644E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     573                  7.6388185355717164E-001                  1.4069593409639911E-001                  6.2117253608213137E+000                 -9.2530055510759823E-001                  1.3408385303481506E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     574                  7.5796217139452671E-001                  1.3679824515775085E-001                  6.2173708182877832E+000                 -9.1667714450946713E-001                  1.3422698487559886E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     575                  7.5497089301995091E-001                  1.3482784649255750E-001                  6.2230676437588031E+000                 -9.0807273102125929E-001                  1.3437045337781807E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     576                  7.4886071974768720E-001                  1.3079943391847304E-001                  6.2287824365564965E+000                 -8.9934545216439998E-001                  1.3451533520531672E+001                  6.9529449927346454E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     577                  7.4574089874539340E-001                  1.2874058699969040E-001                  6.2326085338375501E+000                 -8.9353505878042316E-001                  1.3461201320042505E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     578                  7.4262107774309971E-001                  1.2667999114736206E-001                  6.2383723471826684E+000                 -8.8483227024062161E-001                  1.3475715374403867E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     579                  7.3625013287269370E-001                  1.2246530289498284E-001                  6.2460953647631756E+000                 -8.7310499138326325E-001                  1.3495228281322738E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     580                  7.2974607236164357E-001                  1.1815199790690224E-001                  6.2519180619829688E+000                 -8.6421248298182440E-001                  1.3509989454262886E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     581                  7.2642659033526391E-001                  1.1594605564511767E-001                  6.2558172687712803E+000                 -8.5829050768661330E-001                  1.3519840947229257E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     582                  7.2310710830888403E-001                  1.1373654893088367E-001                  6.2616924727982708E+000                 -8.4941856071626132E-001                  1.3534632992348779E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     583                  7.1633148131085522E-001                  1.0921395863201989E-001                  6.2695711683530382E+000                 -8.3745171870144985E-001                  1.3554537249388709E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     584                  7.0941746407228146E-001                  1.0458018255025163E-001                  6.2755163243030321E+000                 -8.2837012857908210E-001                  1.3569608527089587E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     585                  7.0589041458879054E-001                  1.0220850076501820E-001                  6.2794985804322891E+000                 -8.2232282977381865E-001                  1.3579668924345150E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     586                  7.0236336510529984E-001                  9.9830932637994266E-002                  6.2834958484590402E+000                 -8.1625461713915681E-001                  1.3589766385742735E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     587                  6.9876544882224778E-001                  9.7399187797553230E-002                  6.2875083778517089E+000                 -8.1016342043861311E-001                  1.3599902930475785E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     588                  6.9516753253919572E-001                  9.4960634653498008E-002                  6.2935565176161834E+000                 -8.0103724587239311E-001                  1.3615126984008517E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     589                  6.8782835801653852E-001                  8.9963286176425017E-002                  6.2996419594164337E+000                 -7.9174386171790878E-001                  1.3630553571503423E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     590                  6.8408631941638420E-001                  8.7403171628753731E-002                  6.3037195478404309E+000                 -7.8555180692207294E-001                  1.3640853670860134E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     591                  6.8034428081622988E-001                  8.4834190303767196E-002                  6.3078144264360114E+000                 -7.7933353949967910E-001                  1.3651196539775647E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     592                  6.7652903658874364E-001                  8.2205417069800432E-002                  6.3140082255557841E+000                 -7.6998375398721575E-001                  1.3666785212294783E+001                  6.9529449927346443E-001                  2.8470457303315450E-001                  2.0000927693381021E-002 
                                     593                  6.6882461674602589E-001                  7.6865239412793426E-002                  6.3202074012155283E+000                 -7.6051354951565608E-001                  1.3682500474533418E+001                  6.9529449927346443E-001                  2.8470457303315455E-001                  2.0000927693381021E-002 
                                     594                  6.6493544113079450E-001                  7.4153176578065957E-002                  6.3264648308992113E+000                 -7.5107224036319675E-001                  1.3698247083882482E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     595                  6.5700783783417394E-001                  6.8587225095123439E-002                  6.3327627966303135E+000                 -7.4145218262900492E-001                  1.3714212265023988E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     596                  6.5298765080754484E-001                  6.5745018000054625E-002                  6.3369918438794119E+000                 -7.3503181399712170E-001                  1.3724892812736158E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     597                  6.4892966063489854E-001                  6.2861729336880112E-002                  6.3412421959127405E+000                 -7.2857894291370140E-001                  1.3735626919006309E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     598                  6.4483371351732544E-001                  5.9936287366944507E-002                  6.3455144454662182E+000                 -7.2209304027603871E-001                  1.3746416100086474E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     599                  6.4069966058814476E-001                  5.6967573849746635E-002                  6.3498092113653639E+000                 -7.1557344106382470E-001                  1.3757261938714320E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     600                  6.3652735812342542E-001                  5.3954422054921423E-002                  6.3552147042267286E+000                 -7.0739435489579117E-001                  1.3770886717119694E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     601                  6.3019206225617741E-001                  4.9344893005578983E-002                  6.3617455970221926E+000                 -6.9748143747791924E-001                  1.3787379232568851E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     602                  6.2377959814948469E-001                  4.4635342059037401E-002                  6.3672272526657379E+000                 -6.8913465102042626E-001                  1.3801248192593730E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     603                  6.1945297110317710E-001                  4.1431749834329262E-002                  6.3716450332248513E+000                 -6.8242954357019392E-001                  1.3812403685592942E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     604                  6.1508746101975964E-001                  3.8177096462117636E-002                  6.3760897519076050E+000                 -6.7568378252411299E-001                  1.3823626969904424E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     605                  6.1068295979613074E-001                  3.4869875330786566E-002                  6.3805622717940000E+000                 -6.6889616467447433E-001                  1.3834920220927634E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     606                  6.0623936603055428E-001                  3.1508509360717710E-002                  6.3861962736437636E+000                 -6.6037429439433448E-001                  1.3849117974834016E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
                                     607                  5.9949555767232621E-001                  2.6357163480094856E-002                  6.3930152859527398E+000                 -6.5002524038509291E-001                  1.3866335881483961E+001                  6.9529449927346454E-001                  2.8470457303315455E-001                  2.0000927693380910E-002 
