                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1845                                     1491                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2306198205878193E+010                  1.0627908114329103E+005                  4.4583767871510281E+003                  3.9269913818274951E+001                  1.0518051012237725E+001                  1.6436389054053805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009516235328797E-001                  5.3289121954330827E-005                  9.5803708023021825E-003                  4.0813928484671911E-003                  2.0994604783344259E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0851060122200931E-001                  9.9740783244346471E-004                  4.7050739875705994E-001                  2.2556871173669253E-003                  3.8831603539057720E-003                  7.6559598432275576E-003                  2.0994604783340994E-003                  2.5006262856978567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980991971327E-001                  1.0493999008397676E+001                  9.9999973898653172E-001                  1.0486962951326959E+001                  3.4153599445950013E+005                  5.6830871765117037E+004                  2.5464787231965664E+008                  3.9082270976245489E+001                  3.9082270976245482E+001                  1.4242619829040687E-016                  2.6760371239859899E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8836084871393574E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250829" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     685                  2.5811280313022650E-001                 -7.6678879550299461E-001                  6.8298097616272200E+000                 -3.4321812895516085E-001                  1.4611196454504904E+001                  6.7862254618831097E-001                  3.0130241959077592E-001                  2.0075034220913057E-002 
                                     686                  2.5804914658599748E-001                 -7.7261793655633615E-001                  6.8336443765307253E+000                 -3.2815376036341259E-001                  1.4630046414778509E+001                  6.7862254326116855E-001                  3.0130242251790096E-001                  2.0075034220930488E-002 
                                     687                  2.5798549004176846E-001                 -7.7848036030677370E-001                  6.8375200866353367E+000                 -3.1293988242783211E-001                  1.4649088146603038E+001                  6.7862254013368062E-001                  3.0130242564536719E-001                  2.0075034220952137E-002 
                                     688                  2.5792183349753944E-001                 -7.8437557261697044E-001                  6.8414369322713595E+000                 -2.9757769683000196E-001                  1.4668320930907214E+001                  6.7862253670999562E-001                  3.0130242906902394E-001                  2.0075034220980448E-002 
                                     689                  2.5785817695331043E-001                 -7.9030306482923374E-001                  6.8473601291875310E+000                 -2.7461938209992526E-001                  1.4697139109024768E+001                  6.7862253109964099E-001                  3.0130243467932166E-001                  2.0075034221037402E-002 
                                     690                  2.5773086386485239E-001                 -8.0226161698922738E-001                  6.8540404858821873E+000                 -2.4826391380174462E-001                  1.4730098338152523E+001                  6.7862252405562473E-001                  3.0130244172324433E-001                  2.0075034221130883E-002 
                                     691                  2.5764800810112215E-001                 -8.1010579139316641E-001                  6.8580430510177548E+000                 -2.3250452048955639E-001                  1.4749813017082529E+001                  6.7862251945583330E-001                  3.0130244632295861E-001                  2.0075034221208155E-002 
                                     692                  2.5760658021925703E-001                 -8.1404558554408424E-001                  6.8607246303836158E+000                 -2.2203303334833896E-001                  1.4762934724974778E+001                  6.7862251619633829E-001                  3.0130244958239100E-001                  2.0075034221270771E-002 
                                     693                  2.5756515233739191E-001                 -8.1799779510944137E-001                  6.8647664072050789E+000                 -2.0637658327802838E-001                  1.4782587011322819E+001                  6.7862251105338212E-001                  3.0130245472523193E-001                  2.0075034221386012E-002 
                                     694                  2.5748229657366167E-001                 -8.2594137368993170E-001                  6.8702321466740521E+000                 -1.8506413233544344E-001                  1.4809302975773253E+001                  6.7862250349318465E-001                  3.0130246228522212E-001                  2.0075034221593180E-002 
                                     695                  2.5739944080993143E-001                 -8.3393244614162920E-001                  6.8757660443651858E+000                 -1.6351575043152564E-001                  1.4836325417477287E+001                  6.7862249513461514E-001                  3.0130247064350113E-001                  2.0075034221883725E-002 
                                     696                  2.5731658504620109E-001                 -8.4196952589544805E-001                  6.8813675960880252E+000                 -1.4173463737278458E-001                  1.4863650272263710E+001                  6.7862248595383834E-001                  3.0130247982387010E-001                  2.0075034222291510E-002 
                                     697                  2.5723372928247085E-001                 -8.5005107257310564E-001                  6.8856262471591423E+000                 -1.2506914352930382E-001                  1.4884530381669993E+001                  6.7862247848485224E-001                  3.0130248729244347E-001                  2.0075034222704291E-002 
                                     698                  2.5719230140060573E-001                 -8.5410659484632945E-001                  6.8884774126133719E+000                 -1.1401029718463786E-001                  1.4898411875019375E+001                  6.7862247320704983E-001                  3.0130249256990532E-001                  2.0075034223044907E-002 
                                     699                  2.5715087351874061E-001                 -8.5817262124456983E-001                  6.8913451377983126E+000                 -1.0289432822926919E-001                  1.4912366307433663E+001                  6.7862246774084078E-001                  3.0130249803572634E-001                  2.0075034223432819E-002 
                                     700                  2.5710944563687549E-001                 -8.6224893555628923E-001                  6.8942293628214246E+000                 -9.1721812115722501E-002                  1.4926393045354940E+001                  6.7862246195675757E-001                  3.0130250381931512E-001                  2.0075034223927313E-002 
                                     701                  2.5706801775501037E-001                 -8.6633531906911332E-001                  6.8971300114125498E+000                 -8.0493814486781140E-002                  1.4940491433948207E+001                  6.7862245597778947E-001                  3.0130250979772638E-001                  2.0075034224484201E-002 
                                     702                  2.5702658987314525E-001                 -8.7043155521558591E-001                  6.9000470273901522E+000                 -6.9211841558883394E-002                  1.4954660797980313E+001                  6.7862244974418784E-001                  3.0130251603063557E-001                  2.0075034225176536E-002 
                                     703                  2.5698516199128013E-001                 -8.7453743393279904E-001                  6.9029803315081519E+000                 -5.7877348791515085E-002                  1.4968900443264667E+001                  6.7862244326432164E-001                  3.0130252250969741E-001                  2.0075034225981003E-002 
                                     704                  2.5694373410941501E-001                 -8.7865275147347943E-001                  6.9059298644717284E+000                 -4.6490960536186170E-002                  1.4983209658077996E+001                  6.7862243658898547E-001                  3.0130252918406841E-001                  2.0075034226946120E-002 
                                     705                  2.5690230622754989E-001                 -8.8277730268678412E-001                  6.9081560490489968E+000                 -3.7869355313564571E-002                  1.4994037578894972E+001                  6.7862243135282119E-001                  3.0130253441936311E-001                  2.0075034227815758E-002 
                                     706                  2.5688159228661728E-001                 -8.8484278344258038E-001                  6.9096429347322488E+000                 -3.2137771516552768E-002                  1.5001243180107823E+001                  6.7862242785474025E-001                  3.0130253791681866E-001                  2.0075034228441035E-002 
                                     707                  2.5686087834568477E-001                 -8.8691049209627937E-001                  6.9111338303412060E+000                 -2.6393164283225603E-002                  1.5008465752869782E+001                  6.7862242428315045E-001                  3.0130254148771490E-001                  2.0075034229134703E-002 
                                     708                  2.5684016440475216E-001                 -8.8898040063482697E-001                  6.9126287278139849E+000                 -2.0635517090607517E-002                  1.5015705201680431E+001                  6.7862242069761736E-001                  3.0130254507249460E-001                  2.0075034229888100E-002 
                                     709                  2.5681945046381965E-001                 -8.9105248046671615E-001                  6.9141276160083498E+000                 -1.4864825497576209E-002                  1.5022961429878407E+001                  6.7862241709714632E-001                  3.0130254867215955E-001                  2.0075034230694122E-002 
                                     710                  2.5679873652288704E-001                 -8.9312670247096526E-001                  6.9156304865172258E+000                 -9.0811105324658959E-003                  1.5030234339626086E+001                  6.7862241343394891E-001                  3.0130255233445241E-001                  2.0075034231598732E-002 
                                     711                  2.5677802258195453E-001                 -8.9520303711144944E-001                  6.9171373277124459E+000                 -3.2844262573477937E-003                  1.5037523831902130E+001                  6.7862240970138910E-001                  3.0130255606601763E-001                  2.0075034232593270E-002 
                                     712                  2.5675730864102192E-001                 -8.9728145459015951E-001                  6.9186481306242769E+000                  2.5250953290895722E-003                  1.5044829806504383E+001                  6.7862240598331847E-001                  3.0130255978300652E-001                  2.0075034233675071E-002 
                                     713                  2.5673659470008942E-001                 -8.9936192521996905E-001                  6.9201628828556885E+000                  8.3472767109117208E-003                  1.5052152162077769E+001                  6.7862240215841241E-001                  3.0130256360674812E-001                  2.0075034234839473E-002 
                                     714                  2.5671588075915680E-001                 -9.0144441964828381E-001                  6.9216815745885203E+000                  1.4181907102880432E-002                  1.5059490796157197E+001                  6.7862239863970419E-001                  3.0130256712417647E-001                  2.0075034236119338E-002 
                                     715                  2.5669516681822419E-001                 -9.0352890902556404E-001                  6.9232041924730598E+000                  2.0028764976717767E-002                  1.5066845605221474E+001                  6.7862239476974962E-001                  3.0130257099269986E-001                  2.0075034237550526E-002 
                                     716                  2.5667445287729157E-001                 -9.0561536506818108E-001                  6.9247307250031254E+000                  2.5887639696813035E-002                  1.5074216484751423E+001                  6.7862239101511923E-001                  3.0130257474578237E-001                  2.0075034239098399E-002 
                                     717                  2.5665373893635907E-001                 -9.0770376001749487E-001                  6.9262611594519958E+000                  3.1758345850734858E-002                  1.5081603329284892E+001                  6.7862238725891677E-001                  3.0130257850030689E-001                  2.0075034240776279E-002 
                                     718                  2.5663302499542645E-001                 -9.0979406652867179E-001                  6.9277954826954575E+000                  3.7640727884989733E-002                  1.5089006032463859E+001                  6.7862238355149618E-001                  3.0130258220587758E-001                  2.0075034242626244E-002 
                                     719                  2.5661231105449395E-001                 -9.1188625753464436E-001                  6.9301007266626851E+000                  4.6436139608910618E-002                  1.5100086729525177E+001                  6.7862237808181658E-001                  3.0130258767245099E-001                  2.0075034245732426E-002 
                                     720                  2.5657088317262883E-001                 -9.1607658839844408E-001                  6.9324216508584318E+000                  5.5358325837387881E-002                  1.5111309657340048E+001                  6.7862237265653613E-001                  3.0130259309414503E-001                  2.0075034249318779E-002 
                                     721                  2.5655016923169621E-001                 -9.1817426973432004E-001                  6.9339713990760643E+000                  6.1286513971087073E-002                  1.5118774717565007E+001                  6.7862236921173924E-001                  3.0130259653629077E-001                  2.0075034251969992E-002 
                                     722                  2.5652945529076371E-001                 -9.2027372694345777E-001                  6.9355249658121965E+000                  6.7226093350798793E-002                  1.5126255092026295E+001                  6.7862236585172697E-001                  3.0130259989338937E-001                  2.0075034254883661E-002 
                                     723                  2.5650874134983109E-001                 -9.2237493198904641E-001                  6.9370823363825167E+000                  7.3177066836726617E-002                  1.5133750669406291E+001                  6.7862236265642562E-001                  3.0130260308550394E-001                  2.0075034258070446E-002 
                                     724                  2.5648802740889859E-001                 -9.2447785633698831E-001                  6.9386434958853185E+000                  7.9139423215784835E-002                  1.5141261337540151E+001                  6.7862235964699003E-001                  3.0130260609146625E-001                  2.0075034261543667E-002 
                                     725                  2.5646731346796597E-001                 -9.2658247101717983E-001                  6.9402084291701929E+000                  8.5113130625333849E-002                  1.5148786983404863E+001                  6.7862235679120786E-001                  3.0130260894342020E-001                  2.0075034265371938E-002 
                                     726                  2.5644659952703347E-001                 -9.2868874671791857E-001                  6.9417771207961509E+000                  9.1098122912020227E-002                  1.5156327493114793E+001                  6.7862235410927008E-001                  3.0130261162115812E-001                  2.0075034269571801E-002 
                                     727                  2.5642588558610085E-001                 -9.3079665394900457E-001                  6.9433495549765443E+000                  9.7094286873410859E-002                  1.5163882751928703E+001                  6.7862235171211227E-001                  3.0130261401371916E-001                  2.0075034274168568E-002 
                                     728                  2.5640517164516835E-001                 -9.3290616327014197E-001                  6.9445322155111215E+000                  1.0161158418765948E-001                  1.5169572505117976E+001                  6.7862234998315696E-001                  3.0130261573896649E-001                  2.0075034277876602E-002 
                                     729                  2.5639481467470199E-001                 -9.3396148354265096E-001                  6.9453212276897043E+000                  1.0461784157415867E-001                  1.5173361015695853E+001                  6.7862234904051799E-001                  3.0130261667897457E-001                  2.0075034280507387E-002 
                                     730                  2.5638445770423574E-001                 -9.3501719337894851E-001                  6.9461111658911339E+000                  1.0762681250263298E-001                  1.5177153147955227E+001                  6.7862234833673374E-001                  3.0130261738001324E-001                  2.0075034283252968E-002 
                                     731                  2.5637410073376948E-001                 -9.3607328915294596E-001                  6.9469020282122944E+000                  1.1063847757755978E-001                  1.5180948887255001E+001                  6.7862234755990491E-001                  3.0130261815394932E-001                  2.0075034286145765E-002 
                                     732                  2.5636374376330323E-001                 -9.3712976725523811E-001                  6.9476938122869170E+000                  1.1365281744770432E-001                  1.5184748218907712E+001                  6.7862234672812949E-001                  3.0130261898269034E-001                  2.0075034289180227E-002 
                                     733                  2.5635338679283687E-001                 -9.3818662409320819E-001                  6.9484865161617781E+000                  1.1666981203608164E-001                  1.5188551128180611E+001                  6.7862234608896954E-001                  3.0130261961867560E-001                  2.0075034292354799E-002 
                                     734                  2.5634302982237062E-001                 -9.3924385609295236E-001                  6.9496764027550224E+000                  1.2118724336952302E-001                  1.5194248398014361E+001                  6.7862234539132504E-001                  3.0130262031127908E-001                  2.0075034297395877E-002 
                                     735                  2.5632231588143811E-001                 -9.4135948383844692E-001                  6.9512672956603314E+000                  1.2723705825397882E-001                  1.5201875652071074E+001                  6.7862234483639661E-001                  3.0130262085894982E-001                  2.0075034304653627E-002 
                                     736                  2.5630160194050550E-001                 -9.4347656985873851E-001                  6.9524637481414704E+000                  1.3179423773334473E-001                  1.5207619193277125E+001                  6.7862234477030225E-001                  3.0130262091914167E-001                  2.0075034310556017E-002 
                                     737                  2.5629124497003924E-001                 -9.4453562468123808E-001                  6.9532619247937060E+000                  1.3482670830444010E-001                  1.5211443256915816E+001                  6.7862234490986839E-001                  3.0130262077538983E-001                  2.0075034314741780E-002 
                                     738                  2.5628088799957299E-001                 -9.4559503370228071E-001                  6.9544599938884417E+000                  1.3936701863167922E-001                  1.5217171986379400E+001                  6.7862234540812028E-001                  3.0130262027054611E-001                  2.0075034321333618E-002 
                                     739                  2.5626017405864038E-001                 -9.4771495351573554E-001                  6.9560617573067800E+000                  1.4544707410988661E-001                  1.5224841013149661E+001                  6.7862234661501608E-001                  3.0130261905404804E-001                  2.0075034330935937E-002 
                                     740                  2.5623946011770787E-001                 -9.4983624914222553E-001                  6.9572663352596607E+000                  1.5002676647571700E-001                  1.5230615749423329E+001                  6.7862234794553966E-001                  3.0130261771568051E-001                  2.0075034338779885E-002 
                                     741                  2.5622910314724151E-001                 -9.5089737783579353E-001                  6.9580699129592345E+000                  1.5307406856938446E-001                  1.5234460427056078E+001                  6.7862234911492991E-001                  3.0130261654079293E-001                  2.0075034344277154E-002 
                                     742                  2.5621874617677526E-001                 -9.5195884030294897E-001                  6.9592760606457356E+000                  1.5763638587751994E-001                  1.5240219806504792E+001                  6.7862235131637239E-001                  3.0130261433060052E-001                  2.0075034353027155E-002 
                                     743                  2.5619803223584275E-001                 -9.5408280620721453E-001                  6.9604860052198356E+000                  1.6223071576846362E-001                  1.5246014883046982E+001                  6.7862235400416548E-001                  3.0130261163343758E-001                  2.0075034362396993E-002 
                                     744                  2.5618767526537650E-001                 -9.5514524947669710E-001                  6.9612931516727663E+000                  1.6528769154825543E-001                  1.5249872999489186E+001                  6.7862235612343069E-001                  3.0130260950754101E-001                  2.0075034369028355E-002 
                                     745                  2.5617731829491025E-001                 -9.5620801286130741E-001                  6.9621011869760174E+000                  1.6834706602642149E-001                  1.5253734437321318E+001                  6.7862235850182306E-001                  3.0130260712221313E-001                  2.0075034375963807E-002 
                                     746                  2.5616696132444389E-001                 -9.5727109292404522E-001                  6.9629101100169430E+000                  1.7140883106601834E-001                  1.5257599181180428E+001                  6.7862236116911467E-001                  3.0130260444765183E-001                  2.0075034383233437E-002 
                                     747                  2.5615660435397763E-001                 -9.5833448621940220E-001                  6.9641242572242081E+000                  1.7599266084065587E-001                  1.5263388390199179E+001                  6.7862236572893897E-001                  3.0130259987627578E-001                  2.0075034394785307E-002 
                                     748                  2.5613589041304502E-001                 -9.6046225234202764E-001                  6.9653421961606892E+000                  1.8060857985910420E-001                  1.5269213284948856E+001                  6.7862237099233791E-001                  3.0130259460048375E-001                  2.0075034407178283E-002 
                                     749                  2.5612553344257877E-001                 -9.6152656450143859E-001                  6.9661546612372929E+000                  1.8367982452590134E-001                  1.5273091098901830E+001                  6.7862237492428967E-001                  3.0130259065976173E-001                  2.0075034415948600E-002 
                                     750                  2.5611517647211252E-001                 -9.6259117602846089E-001                  6.9673741117115009E+000                  1.8827774464450725E-001                  1.5278899733981222E+001                  6.7862238147349219E-001                  3.0130258409667376E-001                  2.0075034429834049E-002 
                                     751                  2.5609446253117990E-001                 -9.6472133717641106E-001                  6.9690043343154100E+000                  1.9443439530143741E-001                  1.5286674797335705E+001                  6.7862239159620363E-001                  3.0130257395380788E-001                  2.0075034449988483E-002 
                                     752                  2.5607374859024740E-001                 -9.6685265404099430E-001                  6.9702302266056035E+000                  1.9907135792680158E-001                  1.5292528671490228E+001                  6.7862240030577270E-001                  3.0130256522780657E-001                  2.0075034466420671E-002 
                                     753                  2.5606339161978114E-001                 -9.6791871015092656E-001                  6.9710479859819614E+000                  2.0215646880633262E-001                  1.5296425624766195E+001                  6.7862240667575624E-001                  3.0130255884625373E-001                  2.0075034477990084E-002 
                                     754                  2.5605303464931489E-001                 -9.6898504484215597E-001                  6.9722753669666080E+000                  2.0677493279747708E-001                  1.5302262701511511E+001                  6.7862241714713245E-001                  3.0130254835647252E-001                  2.0075034496395028E-002 
                                     755                  2.5603232070838228E-001                 -9.7111859050355553E-001                  6.9739161671975500E+000                  2.1295874983658650E-001                  1.5310075482887791E+001                  6.7862243290594948E-001                  3.0130253257099793E-001                  2.0075034523052593E-002 
                                     756                  2.5601160676744977E-001                 -9.7325320948966865E-001                  6.9751499980092024E+000                  2.1761589740216131E-001                  1.5315957488263138E+001                  6.7862244622837520E-001                  3.0130251922687323E-001                  2.0075034544751569E-002 
                                     757                  2.5600124979698341E-001                 -9.7432088582741461E-001                  6.9759730447563211E+000                  2.2071427322244147E-001                  1.5319873016634594E+001                  6.7862245586832382E-001                  3.0130250957159632E-001                  2.0075034560079863E-002 
                                     758                  2.5599089282651716E-001                 -9.7538882042863029E-001                  6.9767969731375361E+000                  2.2381479437545193E-001                  1.5323791585577792E+001                  6.7862246614321686E-001                  3.0130249928065489E-001                  2.0075034576128248E-002 
                                     759                  2.5598053585605091E-001                 -9.7645700997257601E-001                  6.9776217835467262E+000                  2.2691744168209937E-001                  1.5327713179271507E+001                  6.7862247710415546E-001                  3.0130248830288314E-001                  2.0075034592961449E-002 
                                     760                  2.5597017888558465E-001                 -9.7752545115884493E-001                  6.9784474764628275E+000                  2.3002219600577217E-001                  1.5331637781878001E+001                  6.7862248877032416E-001                  3.0130247661907483E-001                  2.0075034610601006E-002 
                                     761                  2.5595982191511829E-001                 -9.7859414070747386E-001                  6.9792740524503900E+000                  2.3312903831468315E-001                  1.5335565377544087E+001                  6.7862250118699030E-001                  3.0130246418391682E-001                  2.0075034629092881E-002 
                                     762                  2.5594946494465204E-001                 -9.7966307535885711E-001                  6.9801015121602186E+000                  2.3623794977896545E-001                  1.5339495950402386E+001                  6.7862251437735188E-001                  3.0130245097418401E-001                  2.0075034648464163E-002 
                                     763                  2.5593910797418579E-001                 -9.8073225187351143E-001                  6.9809298563300608E+000                  2.3934891185957050E-001                  1.5343429484572399E+001                  6.7862252839242998E-001                  3.0130243693879555E-001                  2.0075034668774472E-002 
                                     764                  2.5592875100371953E-001                 -9.8180166703150296E-001                  6.9821731060356731E+000                  2.4400557766762468E-001                  1.5349320904097453E+001                  6.7862255101510316E-001                  3.0130241428383508E-001                  2.0075034701061756E-002 
                                     765                  2.5590803706278692E-001                 -9.8394125528641274E-001                  6.9838351083408714E+000                  2.5023975986930114E-001                  1.5357205712400566E+001                  6.7862258441206735E-001                  3.0130238084013500E-001                  2.0075034747797593E-002 
                                     766                  2.5588732312185430E-001                 -9.8608175985373636E-001                  6.9850848789726268E+000                  2.5493425227448335E-001                  1.5363141407700008E+001                  6.7862261215497188E-001                  3.0130235305913300E-001                  2.0075034785895118E-002 
                                     767                  2.5587696615138805E-001                 -9.8715232040220824E-001                  6.9859185514045725E+000                  2.5805715167645649E-001                  1.5367092376084775E+001                  6.7862263200154105E-001                  3.0130233318563943E-001                  2.0075034812819581E-002 
                                     768                  2.5586660918092180E-001                 -9.8822310063779850E-001                  6.9867531159458469E+000                  2.6118198263597175E-001                  1.5371046194328169E+001                  6.7862265299911517E-001                  3.0130231215984576E-001                  2.0075034841039008E-002 
                                     769                  2.5585625221045544E-001                 -9.8929409745607189E-001                  6.9875885740559687E+000                  2.6430872867597832E-001                  1.5375002846481044E+001                  6.7862267517863295E-001                  3.0130228995074498E-001                  2.0075034870622011E-002 
                                     770                  2.5584589523998919E-001                 -9.9036530776838294E-001                  6.9884249272872241E+000                  2.6743737323853667E-001                  1.5378962316589815E+001                  6.7862269859206670E-001                  3.0130226650631231E-001                  2.0075034901620992E-002 
                                     771                  2.5583553826952282E-001                 -9.9143672850232123E-001                  6.9892621772851173E+000                  2.7056789965567968E-001                  1.5382924588697380E+001                  6.7862272331297080E-001                  3.0130224175290254E-001                  2.0075034934126657E-002 
                                     772                  2.5582518129905657E-001                 -9.9250835660205028E-001                  6.9901003257888004E+000                  2.7370029114335442E-001                  1.5386889646843994E+001                  6.7862274937837608E-001                  3.0130221565342941E-001                  2.0075034968194516E-002 
                                     773                  2.5581482432859032E-001                 -9.9358018902883227E-001                  6.9909393746315356E+000                  2.7683453073841169E-001                  1.5390857475068275E+001                  6.7862277690757900E-001                  3.0130218808850612E-001                  2.0075035003914943E-002 
                                     774                  2.5580446735812407E-001                 -9.9465222276160659E-001                  6.9921986916273786E+000                  2.8152559982472813E-001                  1.5396799817984620E+001                  6.7862282101999993E-001                  3.0130214391929439E-001                  2.0075035060705737E-002 
                                     775                  2.5578375341719145E-001                 -9.9679693742412778E-001                  6.9938822128278675E+000                  2.8780513260803303E-001                  1.5404752070454103E+001                  6.7862288556318284E-001                  3.0130207929380770E-001                  2.0075035143009456E-002 
                                     776                  2.5576303947625895E-001                 -9.9894242143968426E-001                  6.9951482004394103E+000                  2.9253323559992472E-001                  1.5410738001712142E+001                  6.7862293865355616E-001                  3.0130202613633278E-001                  2.0075035210111114E-002 
                                     777                  2.5575268250579269E-001                 -1.0000154168994873E+000                  6.9959926961717507E+000                  2.9567819687074287E-001                  1.5414722115680805E+001                  6.7862297637880942E-001                  3.0130198836365507E-001                  2.0075035257535512E-002 
                                     778                  2.5574232553532633E-001                 -1.0010885959456575E+000                  6.9972601960407328E+000                  3.0038508707903200E-001                  1.5420688633370387E+001                  6.7862303665364465E-001                  3.0130192801349170E-001                  2.0075035332863589E-002 
                                     779                  2.5572161159439383E-001                 -1.0032355487723748E+000                  6.9989546964145228E+000                  3.0668541516226450E-001                  1.5428672885042277E+001                  6.7862312453054929E-001                  3.0130184002725857E-001                  2.0075035442192135E-002 
                                     780                  2.5570089765346121E-001                 -1.0053832016090165E+000                  7.0002289730276885E+000                  3.1142888068118568E-001                  1.5434682637193260E+001                  6.7862319651595326E-001                  3.0130176795264701E-001                  2.0075035531399665E-002 
                                     781                  2.5569054068299496E-001                 -1.0064572557300298E+000                  7.0010790057365657E+000                  3.1458390412020187E-001                  1.5438682462917127E+001                  6.7862324753727021E-001                  3.0130171686833768E-001                  2.0075035594392165E-002 
                                     782                  2.5568018371252871E-001                 -1.0075314765228487E+000                  7.0019299711306431E+000                  3.1774053942676811E-001                  1.5442684851502944E+001                  6.7862330114008929E-001                  3.0130166319947205E-001                  2.0075035660438667E-002 
                                     783                  2.5566982674206246E-001                 -1.0086058612526210E+000                  7.0027818719872981E+000                  3.2089876824339497E-001                  1.5446689787072739E+001                  6.7862335748733438E-001                  3.0130160678293061E-001                  2.0075035729735013E-002 
                                     784                  2.5565946977159609E-001                 -1.0096804072084689E+000                  7.0036347109460166E+000                  3.2405857236164043E-001                  1.5450697253762469E+001                  6.7862341663461723E-001                  3.0130154756303557E-001                  2.0075035802347152E-002 
                                     785                  2.5564911280112973E-001                 -1.0107551117032763E+000                  7.0044884905087992E+000                  3.2721993367736457E-001                  1.5454707235723141E+001                  6.7862347877698248E-001                  3.0130148534449358E-001                  2.0075035878523995E-002 
                                     786                  2.5563875583066348E-001                 -1.0118299720736801E+000                  7.0053432130406090E+000                  3.3038283432092641E-001                  1.5458719717121888E+001                  6.7862354394857072E-001                  3.0130142009302507E-001                  2.0075035958404208E-002 
                                     787                  2.5562839886019723E-001                 -1.0129049856797119E+000                  7.0061988807697997E+000                  3.3354725647941269E-001                  1.5462734682142917E+001                  6.7862361259052317E-001                  3.0130135136729552E-001                  2.0075036042181305E-002 
                                     788                  2.5561804188973097E-001                 -1.0139801499048389E+000                  7.0074831692819037E+000                  3.3828281723545017E-001                  1.5468746980618034E+001                  6.7862372158911322E-001                  3.0130124223546018E-001                  2.0075036175426608E-002 
                                     789                  2.5559732794879847E-001                 -1.0161309756627959E+000                  7.0087715789786555E+000                  3.4304967529707564E-001                  1.5474794519673278E+001                  6.7862383901797885E-001                  3.0130112466320008E-001                  2.0075036318821127E-002 
                                     790                  2.5558697097833222E-001                 -1.0172065761990670E+000                  7.0096310475821566E+000                  3.4622001021140431E-001                  1.5478819261626736E+001                  6.7862392203129307E-001                  3.0130104154851700E-001                  2.0075036420189929E-002 
                                     791                  2.5557661400786585E-001                 -1.0182823171142710E+000                  7.0109210421864958E+000                  3.5096427712091277E-001                  1.5484846064152427E+001                  6.7862405401095738E-001                  3.0130090940767462E-001                  2.0075036581368000E-002 
                                     792                  2.5555590006693324E-001                 -1.0204342659981447E+000                  7.0122151878993728E+000                  3.5573975912509015E-001                  1.5490908052827040E+001                  6.7862419606893054E-001                  3.0130076717618787E-001                  2.0075036754881648E-002 
                                     793                  2.5554554309646699E-001                 -1.0215104130394523E+000                  7.0130784821763656E+000                  3.5891573484381212E-001                  1.5494942320263547E+001                  6.7862429644271149E-001                  3.0130066667974692E-001                  2.0075036877541530E-002 
                                     794                  2.5553518612600062E-001                 -1.0225866905782093E+000                  7.0139427356016979E+000                  3.6209307815346953E-001                  1.5498978929900748E+001                  6.7862440166230298E-001                  3.0130056133150462E-001                  2.0075037006192398E-002 
                                     795                  2.5552482915553437E-001                 -1.0236630962019817E+000                  7.0148079490540880E+000                  3.6527177150886170E-001                  1.5503017866146712E+001                  6.7862451192771789E-001                  3.0130045093113877E-001                  2.0075037141143337E-002 
                                     796                  2.5551447218506801E-001                 -1.0247396275231591E+000                  7.0161065619393117E+000                  3.7002833034183841E-001                  1.5509065722102326E+001                  6.7862468709313262E-001                  3.0130027555104644E-001                  2.0075037355820946E-002 
                                     797                  2.5549375824413550E-001                 -1.0268931139047410E+000                  7.0178427534559091E+000                  3.7639377726785650E-001                  1.5517157543729015E+001                  6.7862494068472545E-001                  3.0130002164794278E-001                  2.0075037667331763E-002 
                                     798                  2.5547304430320289E-001                 -1.0290470749868821E+000                  7.0191484410431757E+000                  3.8118523876581650E-001                  1.5523247303073601E+001                  6.7862514745925751E-001                  3.0129981461909383E-001                  2.0075037921648664E-002 
